country,region,region_markdown
Ukraine,Europe & Central Asia,Europe &<br />Central Asia
United Kingdom,Europe & Central Asia,Europe &<br />Central Asia
Uzbekistan,Europe & Central Asia,Europe &<br />Central Asia
Vatican City,Europe & Central Asia,Europe &<br />Central Asia
Algeria,Middle East & North Africa,Middle East &<br />North Africa
Armenia,Middle East & North Africa,Middle East &<br />North Africa
Azerbaijan,Middle East & North Africa,Middle East &<br />North Africa
Bahrain,Middle East & North Africa,Middle East &<br />North Africa
Cyprus,Middle East & North Africa,Middle East &<br />North Africa
Egypt,Middle East & North Africa,Middle East &<br />North Africa
Georgia,Middle East & North Africa,Middle East &<br />North Africa
Iraq,Middle East & North Africa,Middle East &<br />North Africa
Israel,Middle East & North Africa,Middle East &<br />North Africa
Jordan,Middle East & North Africa,Middle East &<br />North Africa
Kuwait,Middle East & North Africa,Middle East &<br />North Africa
Lebanon,Middle East & North Africa,Middle East &<br />North Africa
Libya,Middle East & North Africa,Middle East &<br />North Africa
Morocco,Middle East & North Africa,Middle East &<br />North Africa
Oman,Middle East & North Africa,Middle East &<br />North Africa
Palestinian Territories,Middle East & North Africa,Middle East &<br />North Africa
Qatar,Middle East & North Africa,Middle East &<br />North Africa
Saudi Arabia,Middle East & North Africa,Middle East &<br />North Africa
Sudan,Middle East & North Africa,Middle East &<br />North Africa
Syria,Middle East & North Africa,Middle East &<br />North Africa
Tunisia,Middle East & North Africa,Middle East &<br />North Africa
Turkey,Middle East & North Africa,Middle East &<br />North Africa
United Arab Emirates,Middle East & North Africa,Middle East &<br />North Africa
Western Sahara,Middle East & North Africa,Middle East &<br />North Africa
Yemen,Middle East & North Africa,Middle East &<br />North Africa
Anguilla,North America,North America
Antigua & Barbuda,North America,North America
Aruba,North America,North America
Bahamas,North America,North America
Barbados,North America,North America
Belize,North America,North America
Bermuda,North America,North America
British Virgin Islands,North America,North America
Canada,North America,North America
Cayman Islands,North America,North America
Costa Rica,North America,North America
Cuba,North America,North America
Curaçao,North America,North America
Dominica,North America,North America
Dominican Republic,North America,North America
El Salvador,North America,North America
Greenland,North America,North America
Grenada,North America,North America
Guadeloupe,North America,North America
Guatemala,North America,North America
Haiti,North America,North America
Honduras,North America,North America
Jamaica,North America,North America
Martinique,North America,North America
Mexico,North America,North America
Montserrat,North America,North America
Nicaragua,North America,North America
Panama,North America,North America
Puerto Rico,North America,North America
Saint Martin (French part),North America,North America
Sint Maarten,North America,North America
St. Barthélemy,North America,North America
St. Kitts & Nevis,North America,North America
St. Lucia,North America,North America
St. Pierre & Miquelon,North America,North America
St. Vincent & Grenadines,North America,North America
Trinidad & Tobago,North America,North America
Turks & Caicos Islands,North America,North America
U.S. Virgin Islands,North America,North America
United States,North America,North America
American Samoa,Oceania,Oceania
Australia,Oceania,Oceania
Christmas Island,Oceania,Oceania
Cocos (Keeling) Islands,Oceania,Oceania
Cook Islands,Oceania,Oceania
Fiji,Oceania,Oceania
French Polynesia,Oceania,Oceania
Guam,Oceania,Oceania
Heard & McDonald Islands,Oceania,Oceania
Kiribati,Oceania,Oceania
Marshall Islands,Oceania,Oceania
Micronesia (Federated States of),Oceania,Oceania
Nauru,Oceania,Oceania
New Caledonia,Oceania,Oceania
New Zealand,Oceania,Oceania
Niue,Oceania,Oceania
Norfolk Island,Oceania,Oceania
Northern Mariana Islands,Oceania,Oceania
Palau,Oceania,Oceania
Papua New Guinea,Oceania,Oceania
Pitcairn Islands,Oceania,Oceania
Samoa,Oceania,Oceania
Solomon Islands,Oceania,Oceania
Tokelau,Oceania,Oceania
Tonga,Oceania,Oceania
Tuvalu,Oceania,Oceania
United States Minor Outlying Islands (the),Oceania,Oceania
Vanuatu,Oceania,Oceania
Wallis & Futuna,Oceania,Oceania
Argentina,South America,South America
Bolivia,South America,South America
Bouvet Island,South America,South America
Brazil,South America,South America
Chile,South America,South America
Colombia,South America,South America
Ecuador,South America,South America
Falkland Islands,South America,South America
French Guiana,South America,South America
Guyana,South America,South America
Paraguay,South America,South America
Peru,South America,South America
South Georgia & South Sandwich Islands,South America,South America
Suriname,South America,South America
Uruguay,South America,South America
Venezuela,South America,South America
Afghanistan,South Asia,South Asia
Bangladesh,South Asia,South Asia
Bhutan,South Asia,South Asia
India,South Asia,South Asia
Iran,South Asia,South Asia
Maldives,South Asia,South Asia
Nepal,South Asia,South Asia
Pakistan,South Asia,South Asia
Sri Lanka,South Asia,South Asia
Angola,Sub-Saharan Africa,Sub-Saharan<br />Africa
Benin,Sub-Saharan Africa,Sub-Saharan<br />Africa
Botswana,Sub-Saharan Africa,Sub-Saharan<br />Africa
British Indian Ocean Territory,Sub-Saharan Africa,Sub-Saharan<br />Africa
Burkina Faso,Sub-Saharan Africa,Sub-Saharan<br />Africa
Burundi,Sub-Saharan Africa,Sub-Saharan<br />Africa
Côte d’Ivoire,Sub-Saharan Africa,Sub-Saharan<br />Africa
Cameroon,Sub-Saharan Africa,Sub-Saharan<br />Africa
Cape Verde,Sub-Saharan Africa,Sub-Saharan<br />Africa
Central African Republic,Sub-Saharan Africa,Sub-Saharan<br />Africa
Chad,Sub-Saharan Africa,Sub-Saharan<br />Africa
Comoros,Sub-Saharan Africa,Sub-Saharan<br />Africa
Congo - Brazzaville,Sub-Saharan Africa,Sub-Saharan<br />Africa
Congo - Kinshasa,Sub-Saharan Africa,Sub-Saharan<br />Africa
Djibouti,Sub-Saharan Africa,Sub-Saharan<br />Africa
Equatorial Guinea,Sub-Saharan Africa,Sub-Saharan<br />Africa
Eritrea,Sub-Saharan Africa,Sub-Saharan<br />Africa
Eswatini,Sub-Saharan Africa,Sub-Saharan<br />Africa
Ethiopia,Sub-Saharan Africa,Sub-Saharan<br />Africa
French Southern Territories,Sub-Saharan Africa,Sub-Saharan<br />Africa
Gabon,Sub-Saharan Africa,Sub-Saharan<br />Africa
Gambia,Sub-Saharan Africa,Sub-Saharan<br />Africa
Ghana,Sub-Saharan Africa,Sub-Saharan<br />Africa
Guinea,Sub-Saharan Africa,Sub-Saharan<br />Africa
Guinea-Bissau,Sub-Saharan Africa,Sub-Saharan<br />Africa
Kenya,Sub-Saharan Africa,Sub-Saharan<br />Africa
Lesotho,Sub-Saharan Africa,Sub-Saharan<br />Africa
Liberia,Sub-Saharan Africa,Sub-Saharan<br />Africa
Madagascar,Sub-Saharan Africa,Sub-Saharan<br />Africa
Malawi,Sub-Saharan Africa,Sub-Saharan<br />Africa
Mali,Sub-Saharan Africa,Sub-Saharan<br />Africa
Mauritania,Sub-Saharan Africa,Sub-Saharan<br />Africa
Mauritius,Sub-Saharan Africa,Sub-Saharan<br />Africa
Mayotte,Sub-Saharan Africa,Sub-Saharan<br />Africa
Mozambique,Sub-Saharan Africa,Sub-Saharan<br />Africa
Namibia,Sub-Saharan Africa,Sub-Saharan<br />Africa
Niger,Sub-Saharan Africa,Sub-Saharan<br />Africa
Nigeria,Sub-Saharan Africa,Sub-Saharan<br />Africa
Réunion,Sub-Saharan Africa,Sub-Saharan<br />Africa
Rwanda,Sub-Saharan Africa,Sub-Saharan<br />Africa
São Tomé & Príncipe,Sub-Saharan Africa,Sub-Saharan<br />Africa
Senegal,Sub-Saharan Africa,Sub-Saharan<br />Africa
Seychelles,Sub-Saharan Africa,Sub-Saharan<br />Africa
Sierra Leone,Sub-Saharan Africa,Sub-Saharan<br />Africa
Somalia,Sub-Saharan Africa,Sub-Saharan<br />Africa
South Africa,Sub-Saharan Africa,Sub-Saharan<br />Africa
South Sudan,Sub-Saharan Africa,Sub-Saharan<br />Africa
St. Helena,Sub-Saharan Africa,Sub-Saharan<br />Africa
Tanzania,Sub-Saharan Africa,Sub-Saharan<br />Africa
Togo,Sub-Saharan Africa,Sub-Saharan<br />Africa
Uganda,Sub-Saharan Africa,Sub-Saharan<br />Africa
Zambia,Sub-Saharan Africa,Sub-Saharan<br />Africa
Zimbabwe,Sub-Saharan Africa,Sub-Saharan<br />Africa
